data_point;region;vac_interval_group;vaccine;ppv_18_59;ppv_60;ppv_total
2022.08_13-10-2022;Республика Татарстан;75_90_days;CoviVac;5.366647524094871e-05;4.154755406086948e-05;5.021976892998084e-05
2022.08_13-10-2022;Республика Татарстан;75_90_days;EpiVacCorona;0.0007297723257123881;0.0008297969824934765;0.0007582200407075539
2022.08_13-10-2022;Республика Татарстан;75_90_days;SputnikLite;0.0003889672735412351;0.00036700339420434703;0.00038272059197619384
2022.08_13-10-2022;Республика Татарстан;75_90_days;SputnikV;0.0033025523225199208;0.0036781126331108614;0.0034093643129131435
2022.08_13-10-2022;Республика Татарстан;90_105_days;AllVaccines;0.0035277680434028765;0.004087817680099991;0.003687050094055391
2022.08_13-10-2022;Республика Татарстан;90_105_days;CoviVac;3.348421104777142e-05;7.732461450217375e-05;4.595272973985175e-05
2022.08_13-10-2022;Республика Татарстан;90_105_days;EpiVacCorona;0.00019448363677061756;0.0001915803881695648;0.0001936579324750895
2022.08_13-10-2022;Республика Татарстан;90_105_days;SputnikLite;0.0005816161590215638;0.0006428329892195638;0.0005990266555373531
2022.08_13-10-2022;Республика Татарстан;90_105_days;SputnikV;0.002718184036562924;0.003176079688208689;0.0028484127763030963
2022.08_13-10-2022;Республика Тыва;105_165_days;AllVaccines;0.05377522399245977;0.07009797602165786;0.056220130340333095
2022.08_13-10-2022;Республика Тыва;105_165_days;CoviVac;0.004019940722907984;0.0034484981307206395;0.003934347091479604
2022.08_13-10-2022;Республика Тыва;105_165_days;EpiVacCorona;0.008102338151962844;0.01231146061621761;0.008732802317161477
2022.08_13-10-2022;Республика Тыва;105_165_days;SputnikLite;0.014927152769103235;0.013407245068969963;0.014699493120926865
2022.08_13-10-2022;Республика Тыва;105_165_days;SputnikV;0.026725792348485707;0.040930772205749644;0.028853487810765147
2022.08_13-10-2022;Республика Тыва;165_195_days;AllVaccines;0.041124902056528995;0.04257444888487817;0.0413420226888728
2022.08_13-10-2022;Республика Тыва;165_195_days;CoviVac;0.0005791440024528452;0.0011602423617377853;0.000666183924692252
2022.08_13-10-2022;Республика Тыва;165_195_days;EpiVacCorona;0.0018623454196522865;0.0015792187701430965;0.0018199372435433261
2022.08_13-10-2022;Республика Тыва;165_195_days;SputnikLite;0.020542578439945038;0.023269305143741138;0.02095100168959691
2022.08_13-10-2022;Республика Тыва;165_195_days;SputnikV;0.018140834194478827;0.016565682609256154;0.017904899831040308
2022.08_13-10-2022;Республика Тыва;21_45_days;AllVaccines;0.022893221744018352;0.022237978599974218;0.02279507603186097
2022.08_13-10-2022;Республика Тыва;21_45_days;CoviVac;3.974517663892075e-05;0.0;3.3791938209027275e-05
2022.08_13-10-2022;Республика Тыва;21_45_days;EpiVacCorona;0.00030092776598039997;0.0004512053628980276;0.0003234371228578325
2022.08_13-10-2022;Республика Тыва;21_45_days;SputnikLite;0.0005621103553218791;0.00041897640840531135;0.0005406710113444364
2022.08_13-10-2022;Республика Тыва;21_45_days;SputnikV;0.021990438446077152;0.021367796828670876;0.021897175959449674
2022.08_13-10-2022;Республика Тыва;45_75_days;AllVaccines;0.01185541840315236;0.012762665979115637;0.011991310644460535
2022.08_13-10-2022;Республика Тыва;45_75_days;EpiVacCorona;0.0014421821237551244;0.002384942632461003;0.0015833936760801352
2022.08_13-10-2022;Республика Тыва;45_75_days;SputnikLite;0.0006870237676156301;0.0004512053628980276;0.0006517016654598117
2022.08_13-10-2022;Республика Тыва;45_75_days;SputnikV;0.009726212511781606;0.009926517983756607;0.009756215302920588
2022.08_13-10-2022;Республика Тыва;75_90_days;AllVaccines;0.010487048750298088;0.013246100296506382;0.01090031378228337
2022.08_13-10-2022;Республика Тыва;75_90_days;CoviVac;5.677882376988678e-06;0.0;4.827419744146754e-06
2022.08_13-10-2022;Республика Тыва;75_90_days;EpiVacCorona;0.006682867557715674;0.008508443986077092;0.006956311851315472
2022.08_13-10-2022;Республика Тыва;75_90_days;SputnikLite;0.0008630381213022791;0.0007412659533324739;0.0008447984552256819
2022.08_13-10-2022;Республика Тыва;75_90_days;SputnikV;0.0029354651889031465;0.0039963903570968155;0.003094376055998069
2022.08_13-10-2022;Республика Тыва;90_105_days;AllVaccines;0.01056653910357593;0.01395513729534614;0.011074100893072652
2022.08_13-10-2022;Республика Тыва;90_105_days;CoviVac;1.7033647130966036e-05;0.0;1.448225923244026e-05
2022.08_13-10-2022;Республика Тыва;90_105_days;EpiVacCorona;0.002237085656533539;0.0035774139486915045;0.0024378469707941105
2022.08_13-10-2022;Республика Тыва;90_105_days;SputnikLite;0.00296385460078809;0.0017403635426066779;0.00278059377262853
2022.08_13-10-2022;Республика Тыва;90_105_days;SputnikV;0.005348565199123335;0.008637359804047957;0.005841177890417572
2022.08_13-10-2022;Республика Хакасия;105_165_days;AllVaccines;0.009590343090663913;0.014377395489794099;0.010920919953719877
2022.08_13-10-2022;Республика Хакасия;105_165_days;CoviVac;0.0006485062054151984;0.0004902397718156698;0.0006045155328284142
2022.08_13-10-2022;Республика Хакасия;105_165_days;EpiVacCorona;0.0006965437021126205;0.0014707193154470095;0.0009117283445936739
2022.08_13-10-2022;Республика Хакасия;105_165_days;SputnikLite;0.000741149949045941;0.0014885462162403066;0.0009488911847265682
2022.08_13-10-2022;Республика Хакасия;105_165_days;SputnikV;0.007504143234090153;0.010927890186291114;0.00845578489157122
2022.08_13-10-2022;Республика Хакасия;165_195_days;AllVaccines;0.009991799313063798;0.011328995454140298;0.010363477351726462
2022.08_13-10-2022;Республика Хакасия;165_195_days;CoviVac;0.00026420623183582155;9.804795436313396e-05;0.00021802199544631332
2022.08_13-10-2022;Республика Хакасия;165_195_days;EpiVacCorona;0.00039116247310758;0.00032088421427934753;0.00037162840132894315
2022.08_13-10-2022;Республика Хакасия;165_195_days;SputnikLite;0.0016744498848815703;0.0017648631785364115;0.0016995805554110334
2022.08_13-10-2022;Республика Хакасия;165_195_days;SputnikV;0.007661980723238825;0.009145200106961404;0.008074246399540172
2022.08_13-10-2022;Республика Хакасия;21_45_days;AllVaccines;0.00656398079872632;0.009368036366877618;0.007343377210259917
2022.08_13-10-2022;Республика Хакасия;21_45_days;EpiVacCorona;0.00026420623183582155;0.0002852304126927534;0.00027004997163236535
2022.08_13-10-2022;Республика Хакасия;21_45_days;SputnikLite;4.8037496697422105e-05;2.674035118994563e-05;4.211788548394689e-05
2022.08_13-10-2022;Республика Хакасия;21_45_days;SputnikV;0.0062517370701930764;0.00905606560299492;0.007031209353143605
2022.08_13-10-2022;Республика Хакасия;45_75_days;AllVaccines;0.003949368478480917;0.006462251537570194;0.0046478325392873155
2022.08_13-10-2022;Республика Хакасия;45_75_days;EpiVacCorona;0.0005352749631998462;0.0007130760317318834;0.000584695351424204
2022.08_13-10-2022;Республика Хакасия;45_75_days;SputnikLite;6.862499528203157e-06;0.0;4.955045351052575e-06
2022.08_13-10-2022;Республика Хакасия;45_75_days;SputnikV;0.0034072310157528675;0.00574917550583831;0.004058182142512059
2022.08_13-10-2022;Республика Хакасия;75_90_days;AllVaccines;0.002322956090296769;0.004323023442374543;0.0028788813489615465
2022.08_13-10-2022;Республика Хакасия;75_90_days;EpiVacCorona;0.00026077498207172;0.000410018718245833;0.0003022577664142071
2022.08_13-10-2022;Республика Хакасия;75_90_days;SputnikV;0.002062181108225049;0.00391300472412871;0.0025766235825473395
2022.08_13-10-2022;Республика Хакасия;90_105_days;AllVaccines;0.002443049832040324;0.005187628130849452;0.0032059143421310165
2022.08_13-10-2022;Республика Хакасия;90_105_days;EpiVacCorona;0.0002127374853742979;0.0004991532222123184;0.000292347675712102
2022.08_13-10-2022;Республика Хакасия;90_105_days;SputnikLite;6.862499528203157e-06;0.0;4.955045351052575e-06
2022.08_13-10-2022;Республика Хакасия;90_105_days;SputnikV;0.002223449847137823;0.004688474908637133;0.002908611621067862
2022.08_13-10-2022;Ростовская область;105_165_days;AllVaccines;0.025667858418829514;0.0399042400153655;0.029955347788490766
2022.08_13-10-2022;Ростовская область;105_165_days;CoviVac;0.001587032114806866;0.0012219883426035896;0.0014770939762307395
2022.08_13-10-2022;Ростовская область;105_165_days;EpiVacCorona;0.0022572343410438263;0.003953088190908485;0.0027679649156979232
2022.08_13-10-2022;Ростовская область;105_165_days;SputnikLite;0.0018784243870838052;0.002073558406535041;0.0019371917802154994
2022.08_13-10-2022;Ростовская область;105_165_days;SputnikV;0.01994516757589502;0.03265560507531838;0.023773097116346606
2022.08_13-10-2022;Ростовская область;165_195_days;AllVaccines;0.017548149405686456;0.023548019144157387;0.019355095752875244
2022.08_13-10-2022;Ростовская область;165_195_days;CoviVac;0.00033193380581112206;0.00017932948411905126;0.00028597483775576156
2022.08_13-10-2022;Ростовская область;165_195_days;EpiVacCorona;0.0013239344544756586;0.0016933407025012054;0.0014351864148671502
2022.08_13-10-2022;Ростовская область;165_195_days;SputnikLite;0.002954041948662594;0.0024547560531050457;0.0028036748799584467
2022.08_13-10-2022;Ростовская область;165_195_days;SputnikV;0.012938239196737082;0.019220592904432083;0.014830259620293884
2022.08_13-10-2022;Ростовская область;21_45_days;AllVaccines;0.01402525906462236;0.017961366745454045;0.015210674032953508
2022.08_13-10-2022;Ростовская область;21_45_days;CoviVac;7.179229896678212e-06;4.899712680848395e-06;6.4927207746406134e-06
2022.08_13-10-2022;Ростовская область;21_45_days;EpiVacCorona;0.0001266922922943214;7.643551782123496e-05;0.00011155674785518872
2022.08_13-10-2022;Ростовская область;21_45_days;SputnikLite;0.00010430998732232461;4.997706934465363e-05;8.794685412922285e-05
2022.08_13-10-2022;Ростовская область;21_45_days;SputnikV;0.013787077555109035;0.01783005444560731;0.015004677710194456
2022.08_13-10-2022;Ростовская область;45_75_days;AllVaccines;0.010408616427260466;0.016294484491429423;0.012181229544240514
2022.08_13-10-2022;Ростовская область;45_75_days;CoviVac;3.547384184240999e-05;1.5679080578714864e-05;2.951236715745733e-05
2022.08_13-10-2022;Ростовская область;45_75_days;EpiVacCorona;0.0009371006553369973;0.001114194663624925;0.0009904350418042682
2022.08_13-10-2022;Ростовская область;45_75_days;SputnikLite;0.0001444292132155264;6.565614992336849e-05;0.00012070558167400049
2022.08_13-10-2022;Ростовская область;45_75_days;SputnikV;0.009291612716865532;0.015098954597302414;0.011040576553604789
2022.08_13-10-2022;Ростовская область;75_90_days;AllVaccines;0.006601090736175126;0.009036050126020611;0.007334413485971296
2022.08_13-10-2022;Ростовская область;75_90_days;CoviVac;0.00010093152619447605;0.0001224928170212099;0.0001074250164531447
2022.08_13-10-2022;Ростовская область;75_90_days;EpiVacCorona;0.0007234129890005752;0.0008006130520506277;0.0007466628890836706
2022.08_13-10-2022;Ростовская область;75_90_days;SputnikLite;4.645384050791785e-05;3.6257873838278127e-05;4.3383179721462275e-05
2022.08_13-10-2022;Ростовская область;75_90_days;SputnikV;0.005730292380472157;0.008076686383110494;0.0064369424007130185
2022.08_13-10-2022;Ростовская область;90_105_days;AllVaccines;0.006280981544311474;0.011037092784879094;0.007713352280273048
2022.08_13-10-2022;Ростовская область;90_105_days;CoviVac;0.00017990305505793637;0.00014601143788928216;0.00016969611115537966
2022.08_13-10-2022;Ростовская область;90_105_days;EpiVacCorona;0.0006313499232667016;0.0010279597204419933;0.0007507946204857145
2022.08_13-10-2022;Ростовская область;90_105_days;SputnikLite;0.0001089553713731164;9.701431108079822e-05;0.00010535915075212268
2022.08_13-10-2022;Ростовская область;90_105_days;SputnikV;0.005360773194613719;0.009766107315467022;0.006687502397879831
2022.08_13-10-2022;Рязанская область;105_165_days;AllVaccines;0.0082799123068395;0.013387849381716325;0.009986153745528236
