data_point;region;vac_interval_group;vaccine;vac_count_18_59;vac_count_60;vac_count_total;nas_age_18_59;nas_age_60;nas_age_adult_total
2022.07_16-08-2022;Иркутская область;75_90_days;CoviVac;298;105;403;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;75_90_days;EpiVacCorona;581;127;708;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;75_90_days;SputnikLite;386;155;541;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;75_90_days;SputnikV;2823;1731;4554;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;90_105_days;AllVaccines;4065;2174;6239;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;90_105_days;CoviVac;134;27;161;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;90_105_days;EpiVacCorona;329;231;560;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;90_105_days;SputnikLite;522;253;775;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;90_105_days;SputnikV;3080;1663;4743;1316761;480655;1797416
2022.07_16-08-2022;Кабардино-Балкарская Республика;105_165_days;AllVaccines;14114;5838;19952;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;105_165_days;CoviVac;300;60;360;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;105_165_days;EpiVacCorona;958;305;1263;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;105_165_days;SputnikLite;6479;2127;8606;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;105_165_days;SputnikV;6377;3346;9723;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;165_195_days;AllVaccines;14564;5445;20009;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;165_195_days;CoviVac;102;46;148;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;165_195_days;EpiVacCorona;828;206;1034;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;165_195_days;SputnikLite;10407;3993;14400;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;165_195_days;SputnikV;3227;1200;4427;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;21_45_days;AllVaccines;2385;839;3224;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;21_45_days;CoviVac;375;133;508;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;21_45_days;EpiVacCorona;215;34;249;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;21_45_days;SputnikLite;204;7;211;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;21_45_days;SputnikV;1591;665;2256;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;45_75_days;AllVaccines;1989;767;2756;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;45_75_days;CoviVac;258;85;343;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;45_75_days;EpiVacCorona;193;33;226;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;45_75_days;SputnikLite;368;64;432;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;45_75_days;SputnikV;1170;585;1755;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;75_90_days;AllVaccines;1261;554;1815;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;75_90_days;CoviVac;72;22;94;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;75_90_days;EpiVacCorona;98;16;114;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;75_90_days;SputnikLite;338;111;449;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;75_90_days;SputnikV;753;405;1158;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;90_105_days;AllVaccines;1156;412;1568;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;90_105_days;CoviVac;38;20;58;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;90_105_days;EpiVacCorona;39;10;49;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;90_105_days;SputnikLite;355;81;436;502388;159241;661629
2022.07_16-08-2022;Кабардино-Балкарская Республика;90_105_days;SputnikV;724;301;1025;502388;159241;661629
2022.07_16-08-2022;Калининградская область;105_165_days;AllVaccines;21501;11113;32614;585700;231702;817402
2022.07_16-08-2022;Калининградская область;105_165_days;CoviVac;346;110;456;585700;231702;817402
2022.07_16-08-2022;Калининградская область;105_165_days;EpiVacCorona;655;334;989;585700;231702;817402
2022.07_16-08-2022;Калининградская область;105_165_days;SputnikLite;6933;3620;10553;585700;231702;817402
2022.07_16-08-2022;Калининградская область;105_165_days;SputnikV;13567;7049;20616;585700;231702;817402
2022.07_16-08-2022;Калининградская область;165_195_days;AllVaccines;24491;12980;37471;585700;231702;817402
2022.07_16-08-2022;Калининградская область;165_195_days;CoviVac;338;117;455;585700;231702;817402
2022.07_16-08-2022;Калининградская область;165_195_days;EpiVacCorona;799;360;1159;585700;231702;817402
2022.07_16-08-2022;Калининградская область;165_195_days;SputnikLite;14842;9063;23905;585700;231702;817402
2022.07_16-08-2022;Калининградская область;165_195_days;SputnikV;8512;3440;11952;585700;231702;817402
2022.07_16-08-2022;Калининградская область;21_45_days;AllVaccines;3253;2583;5836;585700;231702;817402
2022.07_16-08-2022;Калининградская область;21_45_days;CoviVac;132;64;196;585700;231702;817402
2022.07_16-08-2022;Калининградская область;21_45_days;EpiVacCorona;172;140;312;585700;231702;817402
2022.07_16-08-2022;Калининградская область;21_45_days;SputnikLite;998;425;1423;585700;231702;817402
2022.07_16-08-2022;Калининградская область;21_45_days;SputnikV;1951;1954;3905;585700;231702;817402
2022.07_16-08-2022;Калининградская область;45_75_days;AllVaccines;2889;2632;5521;585700;231702;817402
2022.07_16-08-2022;Калининградская область;45_75_days;CoviVac;83;67;150;585700;231702;817402
2022.07_16-08-2022;Калининградская область;45_75_days;EpiVacCorona;76;30;106;585700;231702;817402
2022.07_16-08-2022;Калининградская область;45_75_days;SputnikLite;1088;1022;2110;585700;231702;817402
2022.07_16-08-2022;Калининградская область;45_75_days;SputnikV;1642;1513;3155;585700;231702;817402
2022.07_16-08-2022;Калининградская область;75_90_days;AllVaccines;1716;1349;3065;585700;231702;817402
2022.07_16-08-2022;Калининградская область;75_90_days;CoviVac;55;24;79;585700;231702;817402
2022.07_16-08-2022;Калининградская область;75_90_days;EpiVacCorona;70;34;104;585700;231702;817402
2022.07_16-08-2022;Калининградская область;75_90_days;SputnikLite;584;513;1097;585700;231702;817402
2022.07_16-08-2022;Калининградская область;75_90_days;SputnikV;1007;778;1785;585700;231702;817402
2022.07_16-08-2022;Калининградская область;90_105_days;AllVaccines;1954;1842;3796;585700;231702;817402
2022.07_16-08-2022;Калининградская область;90_105_days;CoviVac;58;36;94;585700;231702;817402
2022.07_16-08-2022;Калининградская область;90_105_days;EpiVacCorona;50;29;79;585700;231702;817402
2022.07_16-08-2022;Калининградская область;90_105_days;SputnikLite;549;539;1088;585700;231702;817402
2022.07_16-08-2022;Калининградская область;90_105_days;SputnikV;1297;1238;2535;585700;231702;817402
2022.07_16-08-2022;Калужская область;105_165_days;AllVaccines;19077;9768;28845;559789;253023;812812
2022.07_16-08-2022;Калужская область;105_165_days;CoviVac;411;153;564;559789;253023;812812
2022.07_16-08-2022;Калужская область;105_165_days;EpiVacCorona;773;373;1146;559789;253023;812812
2022.07_16-08-2022;Калужская область;105_165_days;SputnikLite;6280;3912;10192;559789;253023;812812
2022.07_16-08-2022;Калужская область;105_165_days;SputnikV;11613;5330;16943;559789;253023;812812
2022.07_16-08-2022;Калужская область;165_195_days;AllVaccines;21415;12009;33424;559789;253023;812812
2022.07_16-08-2022;Калужская область;165_195_days;CoviVac;198;68;266;559789;253023;812812
2022.07_16-08-2022;Калужская область;165_195_days;EpiVacCorona;549;303;852;559789;253023;812812
2022.07_16-08-2022;Калужская область;165_195_days;SputnikLite;11760;8530;20290;559789;253023;812812
2022.07_16-08-2022;Калужская область;165_195_days;SputnikV;8908;3108;12016;559789;253023;812812
2022.07_16-08-2022;Калужская область;21_45_days;AllVaccines;2527;2371;4898;559789;253023;812812
2022.07_16-08-2022;Калужская область;21_45_days;CoviVac;170;128;298;559789;253023;812812
2022.07_16-08-2022;Калужская область;21_45_days;EpiVacCorona;169;142;311;559789;253023;812812
2022.07_16-08-2022;Калужская область;21_45_days;SputnikLite;215;200;415;559789;253023;812812
2022.07_16-08-2022;Калужская область;21_45_days;SputnikV;1973;1901;3874;559789;253023;812812
2022.07_16-08-2022;Калужская область;45_75_days;AllVaccines;3105;2641;5746;559789;253023;812812
2022.07_16-08-2022;Калужская область;45_75_days;CoviVac;219;171;390;559789;253023;812812
2022.07_16-08-2022;Калужская область;45_75_days;EpiVacCorona;277;142;419;559789;253023;812812
2022.07_16-08-2022;Калужская область;45_75_days;SputnikLite;22;10;32;559789;253023;812812
2022.07_16-08-2022;Калужская область;45_75_days;SputnikV;2587;2318;4905;559789;253023;812812
2022.07_16-08-2022;Калужская область;75_90_days;AllVaccines;1399;1087;2486;559789;253023;812812
2022.07_16-08-2022;Калужская область;75_90_days;CoviVac;35;35;70;559789;253023;812812
2022.07_16-08-2022;Калужская область;75_90_days;EpiVacCorona;54;34;88;559789;253023;812812
2022.07_16-08-2022;Калужская область;75_90_days;SputnikLite;166;109;275;559789;253023;812812
2022.07_16-08-2022;Калужская область;75_90_days;SputnikV;1144;909;2053;559789;253023;812812
2022.07_16-08-2022;Калужская область;90_105_days;AllVaccines;1711;1171;2882;559789;253023;812812
2022.07_16-08-2022;Калужская область;90_105_days;CoviVac;30;27;57;559789;253023;812812
2022.07_16-08-2022;Калужская область;90_105_days;EpiVacCorona;95;41;136;559789;253023;812812
2022.07_16-08-2022;Калужская область;90_105_days;SputnikLite;402;320;722;559789;253023;812812
2022.07_16-08-2022;Калужская область;90_105_days;SputnikV;1184;783;1967;559789;253023;812812
2022.07_16-08-2022;Камчатский край;105_165_days;AllVaccines;7662;2184;9846;189425;56856;246281
2022.07_16-08-2022;Камчатский край;105_165_days;CoviVac;108;17;125;189425;56856;246281
2022.07_16-08-2022;Камчатский край;105_165_days;EpiVacCorona;594;187;781;189425;56856;246281
2022.07_16-08-2022;Камчатский край;105_165_days;SputnikLite;2182;661;2843;189425;56856;246281
2022.07_16-08-2022;Камчатский край;105_165_days;SputnikV;4778;1319;6097;189425;56856;246281
